list-none-m,1,1000,1,3000,3569423,1189,27
list-none-m,2,1000,1,6000,22637235,3772,3763
list-none-m,4,1000,1,12000,88172695,7347,21602
list-none-m,8,1000,1,24000,402306698,16762,114527
list-none-m,12,1000,1,36000,953560658,26487,272925
list-none-m,16,1000,1,48000,1857825428,38704,543645
list-none-m,24,1000,1,72000,4243036332,58931,1238460
list-none-s,1,1000,1,3000,3602035,1200,27
list-none-s,2,1000,1,6000,10804457,1800,1259
list-none-s,4,1000,1,12000,90480539,7540,22263
list-none-s,8,1000,1,24000,363380277,15140,95696
list-none-s,12,1000,1,36000,1039322103,28870,306419
list-none-s,16,1000,1,48000,2107276162,43901,628967
list-none-s,24,1000,1,72000,5491347123,76268,1570301
list-id-none,1,1,4,3,84898,28299,0
list-id-none,1,2,4,6,116461,19410,0
list-id-none,1,4,4,12,117583,9798,0
list-id-none,1,8,4,24,92873,3869,0
list-id-none,1,16,4,48,142167,2961,0
list-id-none,1,32,4,96,169067,1761,0
list-id-none,2,1,4,6,152958,25493,0
list-id-none,2,2,4,12,141125,11760,0
list-id-none,2,4,4,24,140608,5858,0
list-id-none,2,8,4,48,124299,2589,0
list-id-none,2,32,4,192,215627,1123,0
list-id-none,4,1,4,12,199828,16652,0
list-id-none,4,2,4,24,145817,6075,0
list-id-none,4,4,4,48,205168,4274,0
list-id-none,4,8,4,96,206030,2146,0
list-id-none,4,16,4,192,163596,852,0
list-id-none,4,32,4,384,307984,802,0
list-id-none,8,1,4,24,286993,11958,0
list-id-none,8,2,4,48,293546,6115,0
list-id-none,8,4,4,96,292991,3051,0
list-id-none,8,16,4,384,336398,876,0
list-id-none,12,1,4,36,396362,11010,0
list-id-none,12,2,4,72,417754,5802,0
list-id-none,12,4,4,144,394012,2736,0
list-id-none,16,1,4,48,513317,10694,0
list-id-none,16,2,4,96,490852,5113,0
list-id-none,16,4,4,192,490422,2554,0
list-id-m,1,10,4,30,131189,4372,66
list-id-m,1,20,4,60,225704,3761,45
list-id-m,1,40,4,120,188782,1573,34
list-id-m,1,80,4,240,259099,1079,28
list-id-m,2,10,4,60,161759,2695,68
list-id-m,2,20,4,120,218534,1821,426
list-id-m,2,40,4,240,324632,1352,468
list-id-m,2,80,4,480,551247,1148,544
list-id-m,4,10,4,120,244964,2041,818
list-id-m,4,20,4,240,336795,1403,905
list-id-m,4,40,4,480,566838,1180,1514
list-id-m,4,80,4,960,1143134,1190,1970
list-id-m,8,10,4,240,408695,1702,3054
list-id-m,8,20,4,480,635032,1322,3856
list-id-m,8,40,4,960,1103917,1149,4082
list-id-m,8,80,4,1920,2241185,1167,4943
list-id-m,12,10,4,360,589552,1637,4593
list-id-m,12,20,4,720,772670,1073,4812
list-id-m,12,40,4,1440,1560425,1083,6889
list-id-m,12,80,4,2880,3153883,1095,8110
list-id-m,16,10,4,480,623207,1298,5719
list-id-m,16,20,4,960,999765,1041,6778
list-id-m,16,40,4,1920,1987462,1035,9471
list-id-m,16,80,4,3840,4379604,1140,12701
list-id-s,1,10,4,30,124479,4149,34
list-id-s,1,20,4,60,147555,2459,28
list-id-s,1,40,4,120,157322,1311,28
list-id-s,1,80,4,240,275558,1148,23
list-id-s,2,10,4,60,155041,2584,368
list-id-s,2,20,4,120,156585,1304,254
list-id-s,2,40,4,240,262660,1094,240
list-id-s,2,80,4,480,436550,909,254
list-id-s,4,10,4,120,225434,1878,792
list-id-s,4,20,4,240,252474,1051,692
list-id-s,4,40,4,480,435957,908,976
list-id-s,4,80,4,960,828689,863,1230
list-id-s,8,10,4,240,311576,1298,943
list-id-s,8,20,4,480,496426,1034,2289
list-id-s,8,40,4,960,817458,851,2974
list-id-s,8,80,4,1920,1863654,970,4164
list-id-s,12,10,4,360,435230,1208,1327
list-id-s,12,20,4,720,569316,790,2514
list-id-s,12,40,4,1440,1170375,812,5262
list-id-s,12,80,4,2880,3082226,1070,8633
list-id-s,16,10,4,480,504826,1051,424
list-id-s,16,20,4,960,857708,893,5359
list-id-s,16,40,4,1920,2023691,1054,9724
list-id-s,16,80,4,3840,5136984,1337,15638
list-none-s,1,1000,4,3000,1180448,393,22
list-none-s,2,1000,4,6000,12268310,2044,608
list-none-s,4,1000,4,12000,25669154,2139,3436
list-none-s,8,1000,4,24000,46676818,1944,9770
list-none-s,12,1000,4,36000,93529502,2598,22088
list-none-s,1,1000,8,3000,793966,264,22
list-none-s,2,1000,8,6000,6865099,1144,282
list-none-s,4,1000,8,12000,13722947,1143,1176
list-none-s,8,1000,8,24000,19371336,807,2908
list-none-s,12,1000,8,36000,32858211,912,6239
list-none-s,1,1000,16,3000,595578,198,23
list-none-s,2,1000,16,6000,4125067,687,177
list-none-s,4,1000,16,12000,7349409,612,443
list-none-s,8,1000,16,24000,9776016,407,1132
list-none-s,12,1000,16,36000,14171051,393,2030
list-none-m,1,1000,4,3000,1190673,396,28
list-none-m,2,1000,4,6000,9837201,1639,895
list-none-m,4,1000,4,12000,19625440,1635,3033
list-none-m,8,1000,4,24000,52777186,2199,11228
list-none-m,12,1000,4,36000,107788538,2994,26381
list-none-m,1,1000,8,3000,803316,267,25
list-none-m,2,1000,8,6000,6344406,1057,448
list-none-m,4,1000,8,12000,10804690,900,1263
list-none-m,8,1000,8,24000,21576917,899,3528
list-none-m,12,1000,8,36000,42719114,1186,8250
list-none-m,1,1000,16,3000,603926,201,28
list-none-m,2,1000,16,6000,4184139,697,264
list-none-m,4,1000,16,12000,6504019,542,574
list-none-m,8,1000,16,24000,10887651,453,1314
list-none-s,12,1000,16,36000,14149719,393,2021
